,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2010-11",,,,,,
1,Gaibandha,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Wheat - Area,Wheat - Production,Jute - Area,Jute - Production,Sugarcane - Area,Sugarcane - Production
4,Fulchhari,147,125,5270,6439,194,1078
5,Gaibandha Sadar,195,147,885,752,0,0
6,Gobindaganj,760,866,3320,3173,6410,166660
7,Palashbari,400,412,1653,1306,288,6336
8,Sadullapur,910,764,3449,2609,45,742
9,Saghata,910,819,5252,4092,70,63
10,Sundarganj,1849,1449,5394,4234,121,1815
11,Total,5171,4582,25223,22605,7128,176694
