,0,1,2,3,4,5,6,7,8
0,"Number of secondary school, teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Municipality,Number of  institute,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bagatipara,4,64,24,88,637,762,1399,16
4,Baraigram,7,80,37,17,1970,20130,841,49
5,Gurudaspur,5,68,45,94,1813,1662,3475,37
6,Lalpur,3,34,11,45,903,1007,1910,42
7,Natore Sadar,11,70,41,111,2908,2789,6597,59
8,Singra,5,26,17,43,1020,950,1970,46
9,Total,35,342,175,398,9251,27300,16192,41
