,0,1,2,3,4,5,6,7,8
0,"Number of (publice or private)university, teacher and student 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of university,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Bagatipara,0,0,0,0,0,0,0,0
4,Baraigram,0,0,0,0,0,0,0,0
5,Gurudaspur,0,0,0,0,0,0,0,0
6,Lalpur,0,0,0,0,0,0,0,0
7,Natore Sadar,1,18,5,23,98,27,125,5
8,Singra,0,0,0,0,0,0,0,0
9,Total,1,18,5,23,98,27,125,5
