,0,1,2,3,4,5,6,7,8
0,Number of warehouse and their storage capacity 2011,,,,,,,,
1,(Capacity in metric ton),,,,,,,,
2,Upazila,Food godown Number,Food godown Capacity,Fertilizer godown Number,Fertilizer godown Capacity,Jute godown Number,Jute godown Capacity,Other godown Number,Other godown Capacity
3,Bagatipara,1,500,0,0,0,0,0,0
4,Baraigram,1,750,0,0,0,0,1,200
5,Gurudaspur,4,2500,0,0,0,0,2,3700
6,Lalpur,1,500,0,0,0,0,2,600
7,Natore Sadar,9,3500,1,4000,3,3200,4,2700
8,Singra,3,1500,5,1000,0,0,1,300
9,Total,19,9250,6,5000,3,3200,10,7500
