,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2009-10",,,,,,
1,Dhaka,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pumpkin Area,Pumpkin Production,Parble (potol) Area,Parble (potol) Production,Cabbage Area,Cabbage Production
4,Dhaka Metropolitan,26,58,0,0,77,367
5,Keraniganj,242,514,85,85,115,1920
6,Dhamrai,369,1339,47,53,304,644
7,Savar,181,441,35,18,101,323
8,Dohar,55,145,47,98,34,112
9,Nawabganj,188,698,137,479,187,1650
10,Total,1061,3195,351,733,818,5016
