,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,Dhaka,,,,,,,,
2,(Area in acre and production in metric ton),,,,,,,,
3, Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
4,Dhaka Metropolitan,0,0,0,0,0,0,0,0
5,Dhamrai,0,0,6,2,719,301,590,229
6,Dohar,0,0,3,1,447,124,261,54
7,Keraniganj,29,8,187,61,614,245,308,107
8,Nawabganj,14,37,82,29,1050,420,678,194
9,Savar,4,1,4,1,44,11,249,94
10,Total,47,46,282,94,2874,1101,2086,678
