,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,Dhaka,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Brinjal Area,Brinjal Production,Ladys finger Area,Ladys finger Production,Arum Area,Arum Production
4,Dhaka Metropolitan,23,31,33,17,33,45
5,Dhamrai,360,2002,198,157,105,505
6,Dohar,434,15,52,84,30,67
7,Keraniganj,296,607,187,168,193,386
8,Nawabganj,560,4480,985,3940,154,1001
9,Savar,247,377,150,146,77,177
10,Total,1920,7512,1605,4512,592,2181
