,0,1,2,3,4,5,6
0,"Area and production of wheat, jute and sugarcane 2009-10",,,,,,
1,Dhaka,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Wheat - Area,Wheat - Production,Jute - Area,Jute - Production,Sugarcane - Area,Sugarcane - Production
4,Dhaka Metropolitan,0,0,0,0,0,0
5,Dhamrai,375,238,11469,8896,328,4041
6,Dohar,337,274,181,150,180,1455
7,Keraniganj,170,136,600,397,11,0
8,Nawabganj,418,422,2759,2485,173,1487
9,Savar,222,184,770,578,38,342
10,Total,1522,1254,15779,12506,730,7325
