,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre & production in metric ton),,,,,,
2, Upazila,Papaya - Area,Papaya - Production,Guava - Area,Guava - Production,Lime and lemon - Area,Lime and lemon - Production
3,Kushtia Sadar,263,7530,44,2623,13,845
4,Bheramara,18,423,210,791,76,790
5,Daulatpur,430,5164,845,2336,37,66
6,Khoksa,38,5,166,556,47,523
7,Kumarkhali,43,652,120,290,23,47
8,Mirpur,111,14,13,242,50,2
9,Total,903,13788,1398,6838,246,2273
