,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,Kushtia,,,,,,,,,,
2,,,,,,,,,,,
3,  Thana/Upazila,Pubali Bank - Number of  branch,Pubali Bank - Account - S.D,Pubali Bank - Account - C.D,Pubali Bank - Account - F.D,Pubali Bank - Account - S.T.D,Uttara Bank - Number of  branch,Uttara Bank - Account - S.D,Uttara Bank - Account - C.D,Uttara Bank - Account - F.D,Uttara Bank - Account - S.T.D
4,Kushtia Sadar,1,0,0,246,45,1,0,0,189,35
5,Bheramara,0,0,0,0,0,0,0,0,0,0
6,Daulatpur,0,0,0,0,0,0,0,0,0,0
7,Khoksa,0,0,0,0,0,0,0,0,0,0
8,Kumarkhali,0,0,0,0,0,0,0,0,0,0
9,Mirpur,0,0,0,0,0,0,0,0,0,0
10,Total,1,0,0,246,45,1,0,0,189,35
