,0,1,2,3,4,5,6
0,"Area and production of mango, litchi and blackberry 2009-10",,,,,,
1,Kushtia,,,,,,
2,(Area in acre  production in metric ton),,,,,,
3,Upazila,Mango - Area,Mango - Production,Litchi - Area,Litchi - Production,Blackberry - Area,Blackberry - Production
4,Kushtia Sadar,960,8547,58,359,42,319
5,Bheramara,74,944,34,160,5,183
6,Daulatpur,676,9060,137,510,67,1575
7,Khoksa,290,2012,83,794,11,123
8,Kumarkhali,156,2976,22,40,30,78
9,Mirpur,5,5465,7,150,37,2304
10,Total,2161,29004,341,2013,192,4582
