,0,1,2,3,4,5,6,7
0,"Number of municipality, union, mauza, mahalla and village 2011",,,,,,,
1,Kushtia,,,,,,,
2,(As per Population census-2011),,,,,,,
3,Upazila,Municipality,Ward(PSA),Mahalla,Union,Mauza,Village,Depopulated Mauza
4,Kushtia Sadar,1,12,36,14,122,176,1
5,Bheramara,1,9,15,6,43,78,3
6,Daulatpur,0,0,0,14,154,218,8
7,Khoksa,1,9,18,9,82,103,0
8,Kumarkhali,1,9,17,11,187,201,2
9,Mirpur,1,9,9,13,116,192,3
10,Total,5,48,95,67,704,968,17
