,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,,,,,,,,,
2,Upazila,Number of registered primary school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Kushtia Sadar,44,52,102,154,4436,6300,10736,70
4,Bheramara,21,44,22,66,2972,3632,6604,100
5,Daulatpur,93,190,180,370,26600,25300,51900,40
6,Khoksa,38,80,65,145,3138,3265,6403,44
7,Kumarkhali,57,107,105,212,5323,5956,11279,53
8,Mirpur,75,162,72,234,7508,6929,14437,62
9,Total,328,635,546,1181,49977,51382,101359,86
