,0,1,2,3,4,5,6
0,"7.10 Number of Government offices,bank, NGO s and dak-banglow,  rest house 2011",,,,,,
1,Kushtia,,,,,,
2,,,,,,,
3, Upazila - nan,All   Government offices - nan, Post office - nan,All   Nationalize Bank branch - nan,All Private Bank branch - nan, All NGOs - nan,Dak- banglow/ Rest house - nan
4,Kushtia Sadar,21,33,8,22,51,7
5,Bheramara,22,7,6,0,8,1
6,Daulatpur,26,24,1,13,14,2
7,Khoksa,23,14,5,1,14,1
8,Kumarkhali,27,13,11,1,56,2
9,Mirpur,16,14,10,8,105,1
10,Total,135,105,41,45,248,14
