,0,1,2,3,4,5,6
0,Area and production of potato by type 2009-10,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Potato,Potato,Sweet potato,Sweet potato,Total Potato,Total Potato
3,Upazila,Area,Production,Area,Production,Area,Production
4,Chandpur Sadar,4199,37620,495,2800,4693,40420
5,Foridganj,272,1798,128,425,400,2223
6,Haimchar,382,3657,90,600,472,4257
7,Hajiganj,655,5240,72,140,727,5380
8,Kachua,10100,80800,109,610,10209,81410
9,Matlab Dakshin,13385,105380,98,367,13483,105747
10,Matlab Uttar,1729,10971,338,1284,2067,12255
11,Shahrasti,590,7100,47,150,637,7250
12,Total,31312,252566,1377,6376,32688,258942
