,0,1,2,3,4
0,Cotton and Sericulture cultivation for the year 2010-11,,,,
1,(Area in acre and production in metric ton),,,,
2,Upazila,All cotton - Area,All cotton - Production,Sericulture - Area,Sericulture - Production
3,Adarsha Sadar,35,26,0,0
4,Barura,8,22,0,0
5,Brahmanpara,0,0,0,0
6,Burichang,16,2,16,2
7,Chandina,0,0,0,0
8,Chauddagram,0,0,0,0
9,Comilla Sadar Dakshin,0,0,0,0
10,Daudkandi,0,0,0,0
11,Debidwar,0,0,0,0
12,Homna,0,0,0,0
13,Laksam,0,0,0,0
14,Monoharganj,0,0,0,0
15,Meghna,0,0,0,0
16,Muradnagar,0,0,0,0
17,Nangalkot,0,0,0,0
18,Titas,0,0,0,0
19,Total,59,50,16,2
