,0,1,2,3,4,5,6
0,Number of holdings reporting selected livestock species 2008,,,,,,
1,"

Upazila",Cows & Buffaloes,Cows & Buffaloes,Goats,Goats,Sheep,Sheep
2,"

Upazila","Holding
/Farm Number",Animal number,Holding/ Farm number,Goats number,"Holding/
Farm Number",Sheep Number
3,Gangni,34290,64747,41861,126791,510,2179
4,Mujibnagar,10216,21889,13437,41008,95,504
5,Meherpur Sadar,24863,55562,32152,102095,337,1979
6,Total,69369,142198,87430,269894,942,4662
