,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2,"
Upazila",Gram,Gram,Motor,Motor,Khesari,Khesari,Mash-kalai,Mash-kalai
3,"
Upazila",Area,Production,Area,Production,Area,Production,Area,Production
4,Chakaria,0,0,0,0,0,0,0,0
5,Cox's Bazar Sadar,0,109,0,0,13548,2709,0,0
6,Kutubdia,0,0,0,0,0,0,0,0
7,Moheshkhali,0,0,0,0,0,0,0,0
8,Pekua,0,0,0,0,0,0,0,0
9,Ramu,0,0,0,0,0,0,0,0
10,Teknaf,0,0,0,0,0,0,0,0
11,Ukhia,0,0,0,0,0,0,0,0
12,Total,0,109,0,0,13548,2709,0,0
