,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Papaya,Papaya,Guava,Guava,Lime and lemon,Lime and lemon
3,Upazila,Area,Production,Area,Production,Area,Production
4,Chakaria,9700,116,1970,263,7000,65
5,Cox's Bazar Sadar,5,87,0,0,153,51
6,Kutubdia,1,2,1,1,0,0
7,Moheshkhali,50,100,67,80,12,10
8,Pekua,3,1,20,8,7,0
9,Ramu,20,157,25,147,29,574
10,Teknaf,15,299,10,42,8,60
11,Ukhia,3,0,37,370,7,80
12,Total,9797,761,2130,910,7216,839
