,0,1,2,3,4,5,6,7,8
0,"Number of registered primary school (class I-V), teacher and student 2011",,,,,,,,
1,"
Upazila","Number of registered primary
school",Number of teacher,Number of teacher,Number of teacher,Number of student,Number of student,Number of student,Students per teacher
2,"
Upazila","Number of registered primary
school",Male,Female,Total,Male,Female,Total,Students per teacher
3,Chakaria,53,78,100,178,13238,14212,27450,154
4,Cox's Bazar Sadar,35,85,49,134,5710,5106,10816,81
5,Kutubdia,24,76,14,90,2813,1907,4720,52
6,Moheshkhali,16,36,20,56,2878,3140,6018,107
7,Pekua,16,42,10,52,2333,2537,4870,94
8,Ramu,20,41,24,65,3199,3609,6809,105
9,Teknaf,25,54,38,88,4752,4291,9043,103
10,Ukhia,31,67,46,113,4427,5176,9603,85
11,Total,220,479,301,776,39350,39978,79329,102
