,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,"
Upazila",Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
2,"
Upazila","Number of
branch",Account,Account,Account,Account,"Number of
branch",Account,Account,Account,Account
3,"
Upazila","Number of
branch",S.D,C.D,F.D,S.T.D,"Number of
branch",S.D,C.D,F.D,S.T.D
4,Chakaria,2,500,320,150,1600,0,0,0,0,0
5,Cox's Bazar Sadar,2,1,6900,460,390,1,5800,650,400,330
6,Kutubdia,0,0,0,0,0,0,0,0,0,0
7,Moheshkhali,0,0,0,0,0,0,0,0,0,0
8,Pekua,0,0,0,0,0,0,0,0,0,0
9,Ramu,1,592,93,93,30,0,0,0,0,0
10,Teknaf,0,0,0,0,0,1,10474,716,42,3
11,Ukhia,0,0,0,0,0,1,4715,187,84,9
12,Total,5,1093,7313,703,2020,3,20989,1553,526,342
