,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Tomato,Tomato,Radish,Radish,Bean,Bean
3,Upazila,Area,Production,Area,Production,Area,Production
4,Chakaria,298,23,251,1471,2015,546
5,Cox's Bazar Sadar,149,383,132,604,112,253
6,Kutubdia,3,1,27,47,1,2
7,Moheshkhali,75,480,62,225,62,100
8,Pekua,34,245,46,201,51,0
9,Ramu,73,160,120,717,34,77
10,Teknaf,149,821,124,625,133,277
11,Ukhia,74,188,222,612,88,159
12,Total,854,2301,983,4503,2495,1414
