,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Chakaria,0,0,0,0,0,0,0,0,0,0
6,Cox's Bazar Sadar,1,11955,6450,1050,2100,1,6350,180,1200,1500
7,Kutubdia,0,0,0,0,0,0,0,0,0,0
8,Moheshkhali,0,0,0,0,0,0,0,0,0,0
9,Pekua,0,0,0,0,0,0,0,0,0,0
10,Ramu,0,0,0,0,0,0,0,0,0,0
11,Teknaf,0,0,0,0,0,0,0,0,0,0
12,Ukhia,0,0,0,0,0,0,0,0,0,0
13,Total,1,11955,6450,1050,2100,1,6350,180,1200,1500
