,0,1,2,3,4,5,6,7,8
0,"Number of NGO school, teacher and student 2011",,,,,,,,
1,Rajbari,,,,,,,,
2,,,,,,,,,
3,Upazila,Number of NGO school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Baliakandi,38,0,95,95,309,721,1030,11
5,Goalanda,47,0,27,27,549,897,1446,54
6,Kalukhali,17,0,17,17,215,321,536,31
7,Pangsha,40,0,40,40,502,701,1203,30
8,Rajbari Sadar,54,0,54,54,738,751,1489,28
9,Total,196,0,233,233,2313,3391,5704,31
