,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,(In acre),,,,,,,
2, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
3,Bhurungamari,380,0,0,0,0,0,380
4,Char Rajibpur,0,2,0,0,0,100,102
5,Chilmari,2775,18120,65,30,0,1050,22040
6,Kurigram Sadar,650,38800,100,450,150,3825,44000
7,Nageshwari,400,0,0,375,190,0,935
8,Phulbari,0,4372,0,0,0,0,4372
9,Rajarhat,285,50,50,50,21675,20,22130
10,Raumari,381,0,0,180,0,0,561
11,Ulipur,3500,800,900,600,0,450,6250
12,Total,8371,62144,1115,1685,22015,5445,100770
