,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,Coxs_Bazar,,,,,,,,,,
2,,,,,,,,,,,
3, Upazila,Rupali bank - Number of branch,Rupali bank - Account - S.D,Rupali bank - Account - C.D,Rupali bank - Account - F.D,Rupali bank - Account - S.T.D,Agrani bank - Number of branch,Agrani bank - Account - S.D,Agrani bank - Account - C.D,Agrani bank - Account - F.D,Agrani bank - Account - S.T.D
4,Chakaria,2,500,320,150,1600,0,0,0,0,0
5,Cox's Bazar Sadar,2,1,6900,460,390,1,5800,650,400,330
6,Kutubdia,0,0,0,0,0,0,0,0,0,0
7,Moheshkhali,0,0,0,0,0,0,0,0,0,0
8,Pekua,0,0,0,0,0,0,0,0,0,0
9,Ramu,1,592,93,93,30,0,0,0,0,0
10,Teknaf,0,0,0,0,0,1,10474,716,42,3
11,Ukhia,0,0,0,0,0,1,4715,187,84,9
12,Total,5,1093,7313,703,2020,3,20989,1553,526,342
