,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2009-10,,,,
1,Naogaon,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
4,Atrai,12,2,2,3
5,Badalgachhi,440,4072,31,115
6,Dhamoirhat,24,73,11,19
7,Manda,150,1800,29,52
8,Mahadebpur,30,151,18,60
9,Naogaon sadar,75,211,15,62
10,Niamatpur,69,167,35,68
11,Patnitala,69,127,21,37
12,Porsha,2,5,14,25
13,Raninagar,12,19,0,0
14,Sapahar,120,151,0,0
15,Total,1003,6778,176,440
