,0,1,2,3,4,5,6,7,8
0,"Number of Government secondary school, teacher and student 2011",,,,,,,,
1,Naogaon,,,,,,,,
2,,,,,,,,,
3, Upazila,Number of  school,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
4,Atrai,0,0,0,0,0,0,0,0
5,Badalgachhi,0,0,0,0,0,0,0,0
6,Dhamoirhat,0,0,0,0,0,0,0,0
7,Manda,0,0,0,0,0,0,0,0
8,Mahadebpur,0,0,0,0,0,0,0,0
9,Naogaon sadar,3,87,31,118,1714,1206,2920,25
10,Niamatpur,0,0,0,0,0,0,0,0
11,Patnitala,0,0,0,0,0,0,0,0
12,Porsha,0,0,0,0,0,0,0,0
13,Raninagar,0,0,0,0,0,0,0,0
14,Sapahar,1,3,1,4,0,255,255,64
15,Total,4,90,32,122,1714,1461,3175,26
