,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,Naogaon,,,,,
2,,,,,,
3, Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
4,Atrai,30935,58217,30000,56494,56494
5,Badalgachhi,36099,44725,35961,40969,30052
6,Dhamoirhat,32228,64488,32228,63627,63627
7,Manda,60989,76417,60989,77923,77923
8,Mahadebpur,44787,78302,40422,66530,40380
9,Naogaon sadar,44726,54138,44110,51635,27565
10,Niamatpur,35569,85040,35569,85088,85088
11,Patnitala,36854,74343,36854,1507,1507
12,Porsha,16681,47868,16681,48011,17800
13,Raninagar,29105,5348,0,0,0
14,Sapahar,22548,53043,22000,49000,45000
15,Total,390521,641929,354814,540784,445436
