,0,1,2,3,4,5
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,,
1,,,,,,
2,  Upazila, Name of land/river/sea port, Name of Important or historical/tourist place/object,Name of important /famous crop or food production, Customer care service providers name of cell phone operator,Distance between district head quarter  upazila by road (km)
3,Atrai,-,Potisor,Paddy,"Grameen phone, Banglalink  Robi",32
4,Badalgachhi,-,Phar pur,Rice,"Grameen phone, Banglalink  Robi",16
5,Dhamoirhat,-,Alta dighee,"Zira , Rice","Grameen phone, Banglalink  Robi",60
6,Manda,-,Kusumba mosque,Rice,"Grameen phone, Banglalink  Robi",35
7,Mahadebpur,-,-,-,-,0
8,Naogaon sadar,-,Dobal hati Raj bari,Rice,"Grameen phone, Banglalink, Teletalk, Airtel  Robi",0
9,Niamatpur,-,-,Rice,"Grameen phone, Banglalink  Robi",50
10,Patnitala,-,Dibor dighee,Rice,"Grameen phone, Banglalink  Robi",39
11,Porsha,-,-,Rice,-,67
12,Raninagar,-,-,Rice,"Grameen phone, Banglalink  Robi",15
13,Sapahar,-,-,Rice,"Grameen phone, Banglalink, Airtel  Robi",60
