,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2009-10",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
3,Atrai,5,114,12,26,13,170
4,Badalgachhi,3,60,31,53,2,37
5,Dhamoirhat,7,22,15,55,4,5
6,Manda,50,603,0,423,0,551
7,Mahadebpur,11,186,99,355,20,78
8,Naogaon sadar,8,6,55,102,36,58
9,Niamatpur,0,140,0,89,1,118
10,Patnitala,14,95,39,47,30,27
11,Porsha,7,24,4,13,5,11
12,Raninagar,13,57,15,37,7,36
13,Sapahar,37,122,3,46,6,3
14,Total,156,1429,273,1246,124,1094
