,0,1,2,3,4
0,Area and production of cauliflower and cucumber 2010-11,,,,
1,Naogaon,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila,Cauliflower Area,Cauliflower Production,Cucumber Area,Cucumber Production
4,Atrai,12,2,2,3
5,Badalgachhi,305,2521,35,128
6,Dhamoirhat,25,76,9,15
7,Manda,164,1989,31,56
8,Mahadebpur,33,178,21,71
9,Naogaon sadar,76,215,19,78
10,Niamatpur,76,184,36,71
11,Patnitala,84,210,21,37
12,Porsha,17,36,7,23
13,Raninagar,16,26,0,0
14,Sapahar,122,154,0,0
15,Total,930,5590,181,482
