,0,1,2,3,4,5,6,7,8
0,Area and production of pulse by type 2010-11,,,,,,,,
1,(Area in acre and production in metric ton),,,,,,,,
2, Upazila,Gram - Area,Gram - Production,Motor - Area,Motor - Production,Khesari - Area,Khesari - Production,Mash-kalai - Area,Mash-kalai - Production
3,Chhagalnaiya,7,2,4,1,4,1,12,5
4,Daganbhuiyan,3,1,32,11,23,12,28,10
5,Feni Sadar,52,20,45,13,162,84,81,31
6,Fulgazi,0,0,0,0,18,2,59,23
7,Parshuram,0,0,0,0,2,1,60,22
8,Sonagazi,0,0,18,9,1217,365,11,4
9,Total,62,23,99,34,1426,465,251,95
