,0,1,2,3,4,5
0,Cropped area (permanent + temporary) sprayed with plant protection measures 2008,,,,,
1,,,,,,
2,Upazila,Total farm holding Number,Total farm holding Cropped area,Spraying Farm holding Number,Spraying Farm holding Cropped area,Reporting area sprayed
3,Austagram,19915,45906,15722,35806,11016
4,Bajitpur,25552,34546,0,20000,6000
5,Bhairab,20145,20000,12380,15130,15130
6,Hossainpur,22467,20875,25000,18547,15450
7,Itna,17159,46778,17000,45120,15120
8,Karimganj,31826,43198,12350,16270,8590
9,Katiadi,35481,36105,20000,19760,8500
10,Kishoreganj Sadar,32215,29881,1000,612,612
11,Kuliar-char,20369,17727,16722,17995,12360
12,Mithamain,14611,41492,1500,375,375
13,Nikli,15719,33377,0,0,0
14,Pakundia,35296,29177,25725,47460,47460
15,Tarail,17978,28844,17978,28220,0
16,Total,308733,427906,165377,265295,140613
