,0,1,2,3,4,5
0,Cropped area sprayed with plant protection measures 2008,,,,,
1,,,,,,
2, Upazila,Total farm holding - Number,Total farm holding - Cropped area,Spraying farm holding - Number,Spraying farm holding - Cropped area,Reporting area sprayed
3,Bagatipara,20656,27635,18636,24684,24684
4,Baraigram,43595,63468,3200,60121,22000
5,Gurudaspur,32960,42265,32960,42265,38675
6,Lalpur,36536,52815,34500,39579,29198
7,Natore Sadar,56097,71975,40620,50230,10313
8,Singra,66350,100245,42260,50809,50809
9,Total,256194,358403,172176,267688,175679
