,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,Kurigram,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Papaya - Area,Papaya - Production,Guava - Area,Guava - Production,Lime and lemon - Area,Lime and lemon - Production
4,Bhurungamari,305,1083,40,288,76,200
5,Char Rajibpur,272,1375,12,27,5,15
6,Chilmari,176,442,22,28,42,76
7,Kurigram Sadar,35,800,38,17,180,430
8,Nageshwari,29,71,10,181,85,361
9,Phulbari,160,640,48,96,240,1632
10,Rajarhat,77,131,15,17,47,141
11,Raumari,36,26,10,30,17,13
12,Ulipur,306,841,64,80,88,158
13,Total,1396,5409,259,764,780,3026
