,0,1,2,3
0,Length of railway and water way 2011,,,
1,Kurigram,,,
2,(Kilometer),,,
3, Upazila,"Total railway (all broad gage, meter gage  duel gage)",Water way in monsoon (river + canal),Water way round the year (river + canal)
4,Bhurungamari,0,35,15
5,Char Rajibpur,0,42,35
6,Chilmari,3.5,15,17
7,Kurigram Sadar,12,50,35
8,Nageshwari,0,50,25
9,Phulbari,0,3,2
10,Rajarhat,11,5,0
11,Raumari,0,35,15
12,Ulipur,16,42,52
13,Total,42.5,277,196
