,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,Kurigram,,,,,,
2,,,,,,,
3, Upazila,All   Government offices, Post office,All   nationalized bank branches,All private bank branches, All NGOs, Dak-banglow/ rest house
4,Bhurungamari,28,10,5,0,5,1
5,Char Rajibpur,26,3,1,0,21,1
6,Chilmari,27,6,3,0,26,1
7,Kurigram Sadar,19,11,5,2,36,6
8,Nageshwari,28,17,9,0,8,2
9,Phulbari,27,8,3,1,5,1
10,Rajarhat,25,11,3,1,23,1
11,Raumari,21,9,2,0,40,2
12,Ulipur,31,15,0,6,14,2
13,Total,232,90,31,10,178,17
