,0,1,2,3,4,5,6
0,"Number of Government office, post office, bank, NGO and dak-banglow, rest house 2011",,,,,,
1,Chandpur,,,,,,
2,,,,,,,
3, Upazila,All   Government offices, Post offices,All   nationalized bank branches,All private bank branches, All NGOs,Dak- banglow/ rest house
4,Chandpur Sadar,24,46,18,21,14,5
5,Foridganj,22,38,9,2,2,2
6,Haimchar,25,6,3,3,4,1
7,Hajiganj,29,30,7,10,12,1
8,Kachua,27,28,6,8,15,2
9,Matlab Dakshin,24,19,5,3,22,1
10,Matlab Uttar,25,29,12,0,16,1
11,Shahrasti,28,31,12,1,15,1
12,Total,204,227,72,48,100,14
