,0,1,2,3,4,5,6,7
0,Irrigation by means 2010-2011,,,,,,,
1,Chandpur,,,,,,,
2,(in acre),,,,,,,
3, Upazila,Irrigation management - Power pump,Irrigation management - Tube well,Irrigation management - Doon,Irrigation management - Swing basket,Irrigation management - Canal,Irrigation management - Others, Total
4,Chandpur Sadar,13684,2803,0,0,350,168,17005
5,Foridganj,25547,0,0,0,0,802,26349
6,Haimchar,1996,338,0,0,0,494,2828
7,Hajiganj,21860,0,0,0,0,0,21860
8,Kachua,6500,40,10,5,0,7,6562
9,Matlab Dakshin,16067,0,0,247,0,642,16956
10,Matlab Uttar,26356,0,0,0,0,150,26506
11,Shahrasti,16900,9270,0,0,0,0,26170
12,Total,128910,12451,10,252,350,2263,144236
