,0,1,2,3,4,5,6
0,Area and production of oil seed by type 2010-11,,,,,,
1,Chandpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Rape  mustard - Area,Rape  mustard - Production,Ground nut - Area,Ground nut - Production,Til - Area,Til - Production
4,Chandpur Sadar,568,228,17,11,25,9
5,Foridganj,173,61,0,0,22,9
6,Haimchar,173,65,0,0,60,29
7,Hajiganj,84,31.16,6.4,1.05,0,0
8,Kachua,230,88,51,38,97,39
9,Matlab Dakshin,915,412,11,6,57,24
10,Matlab Uttar,705,264,80,56,29,12
11,Shahrasti,71,21,0,0,0,0
12,Total,2919,1170.16,165.4,112.05,290,122
