,0,1,2,3,4,5,6,7,8
0,"Number of growth centre, hat , bazar, poultry farm, dairy farm, nursery, horticulture centre, brick kiln, decorator services 2011",,,,,,,,
1,Chandpur,,,,,,,,
2,,,,,,,,,
3,Upazila,Growth Centre,Hat /Bazar,Poultry Farm,Dairy Farm,Nursery,Horticulture centre,Brick kiln,Decorator services
4,Chandpur Sadar,6,40,163,181,21,0,17,93
5,Foridganj,7,45,244,161,87,0,24,51
6,Haimchar,5,24,48,27,7,0,4,13
7,Hajiganj,3,26,61,45,11,0,8,70
8,Kachua,6,26,131,1,12,0,8,53
9,Matlab Dakshin,3,25,35,62,6,0,3,34
10,Matlab Uttar,4,28,346,170,50,0,17,65
11,Shahrasti,4,30,32,22,25,0,13,59
12,Total,38,244,1060,669,219,0,94,438
