,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2009-10",,,,,,
1,Chandpur,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3, Upazila,Jackfruits - Area,Jackfruits - Production,Banana - Area,Banana - Production,Pineapple - Area,Pineapple - Production
4,Chandpur Sadar,12,107,247,1259,0,0
5,Foridganj,327,560,350,2642,4,22
6,Haimchar,5,6342,3,25,0,0
7,Hajiganj,96,760,43,60,0,0
8,Kachua,9,148,62,496,0,0
9,Matlab Dakshin,11,87,40,318,1,3
10,Matlab Uttar,281,1900,79,592,0,0
11,Shahrasti,30,343,50,100,0,38
12,Total,771,10247,874,5492,5,25
