,0,1,2,3,4,5,6
0,"Area and production of papaya, guava, lime and lemon 2010-11",,,,,,
1,Manikganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Papaya Area,Papaya Production,Guava Area,Guava Production,Lime and lemon Area,Lime and lemon Production
4,Daulotpur,22,116,4,71,4,29
5,Gheor,11,349,7,123,26,264
6,Horirampur,0,0,0,0,2,57
7,Manikganj Sadar,17,102,5,4,17,80
8,Saturia,11,127,1120,58,10,120
9,Shibalaya,16,63,9,53,10,81
10,Singair,10,195,12,243,22,113
11,Total,87,951,1157,553,91,744
