,0,1,2,3,4,5,6
0,"Area and production of pumpkin, parble (potol) and cabbage 2010-11",,,,,,
1,Manikganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Pumpkin Area,Pumpkin Production,Parble (potol) Area,Parble (potol) Production,Cabbage Area,Cabbage Production
4,Daulotpur,268,466,18,21,31,100
5,Gheor,100,109,15,23,59,180
6,Horirampur,64,134,41,45,10,28
7,Manikganj Sadar,66,132,190,133,121,526
8,Saturia,68,136,20,52,70,280
9,Shibalaya,29,41,42,37,18,67
10,Singair,75,110,39,18,199,554
11,Total,670,1128,364,329,508,1735
