,0,1,2,3,4,5,6
0,"Area and production of tomato, radish and bean 2009-10",,,,,,
1,Manikganj,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila,Tomato Area,Tomato Production,Radish Area,Radish Production,Bean Area,Bean Production
4,Daulotpur,33,82,465,1790,101,121
5,Gheor,41,50,149,537,49,28
6,Horirampur,43,292,25,25,36,23
7,Manikganj Sadar,18,392,237,853,100,130
8,Saturia,122,268,196,726,71,107
9,Shibalaya,18,40,48,48,17,14
10,Singair,56,120,217,1194,258,348
11,Total,331,1244,1337,5172,632,770
