,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Krishi and Co-operative bank 2011,,,,,,,,,,
1,"
Upazila",Krishi bank,Krishi bank,Krishi bank,Krishi bank,Krishi bank,Co-operative bank,Co-operative bank,Co-operative bank,Co-operative bank,Co-operative bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Atwari,3,4412,60,67,5,0,0,0,0,0
5,Boda,4,18989,152,130,17,0,0,0,0,0
6,Debiganj,4,7963,188,108,17,0,0,0,0,0
7,Panchagarh Sadar,3,7698,177,107,8,0,0,0,0,0
8,Tentulia,3,5363,215,115,6,0,0,0,0,0
9,Total,17,44425,792,527,53,0,0,0,0,0
