,0,1,2,3,4,5,6,7,8,9,10,11
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,,
1,"
Upazila",Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account,
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D,
4,Atwari,0,0,0,0,0,0,,0,0,0,0
5,Boda,0,0,0,0,0,0,,0,0,0,0
6,Debiganj,0,0,0,0,0,0,,0,0,0,0
7,Panchagarh Sadar,1,0,110,36,3,1,,0,91,31,4
8,Tentulia,0,0,0,0,0,0,,0,0,0,0
9,Total,1,0,110,36,3,,1,0,91,31,4
