,0,1,2,3,4,5
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,,
1,,,,,,
2,Upazila,Name of Land/ River/Sea port,Name of Important or,Name of important,Customer care service provider and cell phone,Distance between
3,,,historical/,/famous crop,operator,district head
4,,,tourist,or food,,quarter &
5,,,place/object,production,,upazila by
6,,,,,,road (km)
7, Atwari, 0, Alogua Mala, Rice,"Grameen Phone, Robi. Banglalink, Teletalk & Airtel", 24
8, Boda, 0,Bolashri Mondir,"Rice,Gom, Patato","Grameen Phone, Robi. Banglalink, Teletalk & Airtel", 25
9, Debiganj, 0, 0," Rice, Wheat","Grameen Phone, Robi. Banglalink, Teletalk & Airtel", 40
10,Panchagarh Sadar, 0, 0, 0,"Grameen Phone, Robi. Banglalink, Teletalk & Airtel", 12
11, Tentulia,"Bangla Banda Land Bandar, Tea Garden", 0, Rice,"Grameen Phone, Robi. Banglalink, Teletalk & Airtel", 42
