,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Rupali and Agrani bank 2011,,,,,,,,,,
1,"
Upazila",Rupali bank,Rupali bank,Rupali bank,Rupali bank,Rupali bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank,Agrani bank
2,"
Upazila",Number of  branch,Account,Account,Account,Account,Number of  branch,Account,Account,Account,Account
3,"
Upazila",Number of  branch,S.D,C.D,F.D,S.T.D,Number of  branch,S.D,C.D,F.D,S.T.D
4,Atwari,0,0,0,0,0,1,1595,107,30,20
5,Boda,1,0,85,15,0,0,0,0,0,0
6,Debiganj,0,0,0,0,0,0,0,0,0,0
7,Panchagarh Sadar,1,0,120,42,5,4,6000,499,141,16
8,Tentulia,0,0,0,0,0,1,2831,109,17,5
9,Total,2,0,205,57,5,6,10426,715,188,41
