,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank Number of branch Number of branch,Pubali bank Account S.D,Pubali bank Account C.D,Pubali bank Account F.D,Pubali bank Account S.T.D,Uttara bank Number of branch Number of branch,Uttara bank Account S.D,Uttara bank Account C.D,Uttara bank Account F.D,Uttara bank Account S.T.D
3,Assasuni,0,0,0,0,0,0,0,0,0,0
4,Debhata,0,0,0,0,0,0,0,0,0,0
5,Kalaroa,0,0,0,0,0,0,0,0,0,0
6,Kaliganj,0,0,0,0,0,0,0,0,0,0
7,Satkhira Sadar,1,5200,1600,450,38,1,3032,839,149,10
8,Shyamnagar,0,0,0,0,0,0,0,0,0,0
9,Tala,0,0,0,0,0,0,0,0,0,0
10,Total,1,5200,1600,450,38,1,3032,0,149,10
