,0,1,2,3,4,5
0,"Name of land, river port, important or historical, tourist places, objects, important, famous crop or food production 2011",,,,,
1,,,,,,
2,  Upazila, Name of land/river/sea port, Name of Important or historical/tourist place/object, Name of important /famous crop or food production, Customer care service provider’s name of cell phone operator,Distance between district head quarter & upazila by road (km)
3,Assasuni,-,-,-,Citycell,26
4,Debhata,-,-,-,-,26
5,Kalaroa,-,-,-,Robi,18
6,Kaliganj,-,-,-,-,43
7,Satkhira Sadar,-,Mozaffar Garden,Mustard,Robi/Cityicell,2
8,Shyamnagar,Khol Patua,Petoyojahaz Gata Mosque Jahajgata,-,Robi,51
9,Tala,-,-,Brinjel,Airtel,25
