,0,1,2,3,4
0,"Area and production at water melon, melon (bangi) in following years",,,,
1,(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton),(Area in acre and production in metric ton)
2,Upazila,2010-11,2010-11,2009-10,2009-10
3,Upazila,Area,Production,Area,Production
4,Fulchhari,0,0,0,0
5,Gaibandha Sadar,8,12,8,12
6,Gobindaganj,24,86,22,79
7,Palashbari,18,84,17,79
8,Sadullapur,44,41,13,37
9,Saghata,0,0,0,0
10,Sundarganj,41,95,75,110
11,Total,135,317,135,317
