,0,1,2,3,4,5,6,7,8,9,10
0,Number of branch and accounts of Pubali and Uttara bank 2011,,,,,,,,,,
1,,,,,,,,,,,
2, Upazila,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Pubali bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank,Uttara bank
3, Upazila,Number of branch,Account,Account,Account,Account,Number of branch,Account,Account,Account,Account
4, Upazila,Number of branch,S.D,C.D,F.D,S.T.D,Number of branch,S.D,C.D,F.D,S.T.D
5,Fulchhari,0,0,0,0,0,0,0,0,0,0
6,Gaibandha Sadar,2,0,1180,319,112,1,2670,1113,155,70
7,Gobindaganj,2,4780,3583,168,18,0,0,0,0,0
8,Palashbari,0,0,0,0,0,0,0,0,0,0
9,Sadullapur,0,0,0,0,0,0,0,0,0,0
10,Saghata,0,0,0,0,0,0,0,0,0,0
11,Sundarganj,0,0,0,0,0,0,0,0,0,0
12,Total,4,4780,4763,487,130,1,2670,1113,155,70
