,0,1,2,3,4,5,6
0,"Area and production of brinjal, lady s finger and arum 2010-11",,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Brinjal,Brinjal,Lady’s finger,Lady’s finger,Arum,Arum
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Fulchhari,26,41,20,11,23,36
5,Gaibandha Sadar,158,568,26,33,125,400
6,Gobindaganj,363,1044,63,157,410,1701
7,Palashbari,138,348,54,68,66,178
8,Sadullapur,88,232,23,36,175,503
9,Saghata,47,119,25,7,40,120
10,Sundarganj,216,665,29,44,88,266
11,Total,1036,3017,240,355,927,3204
