,0,1,2,3,4,5,6
0,Area and production of potato 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,"
Upazila",Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
3,"
Upazila",Area,Production,Area,Production,Area,Production
4,Fulchhari,799,4638,59,86,858,4724
5,Gaibandha Sadar,901,4069,273,112,1174,4181
6,Gobindaganj,13960,100461,30,220,13990,100681
7,Palashbari,2003,11900,93,501,2096,12402
8,Sadullapur,1510,9296,27,119,510,9282
9,Saghata,900,3375,96,689,996,4064
10,Sundarganj,2500,16120,211,633,2711,16753
11,Total,22573,149860,789,2360,22335,152088
12,"
Upazila",Potato,Potato,Sweet potato,Sweet potato,Total potato,Total potato
13,"
Upazila",Area,Production,Area,Production,Area,Production
14,Fulchhari,820,4214,58,86,878,4300
15,Gaibandha Sadar,825,3654,279,112,1104,3766
16,Gobindaganj,12020,91243,32,128,12052,91371
17,Palashbari,2000,5658,93,501,2093,6159
18,Sadullapur,1635,8226,32,144,1667,8370
19,Saghata,975,3998,104,659,1079,4657
20,Sundarganj,4975,15250,240,768,5215,16018
21,Total,23250,132243,838,2398,24088,134641
