,0,1,2,3,4,5,6
0,Number of holding reporting selected livestock species 2008,,,,,,
1,,,,,,,
2,Upazila,Cows & Buffaloes Holding /Farm No.,Cows & Buffaloes Animal number,Goats Holding/ Farm number,Goats Goats number,Sheep Holding/ Farm No.,Sheep Sheep No.
3,Kamalnagar,19931,22099,6547,14150,116,473
4,Lakshmipur Sadar,33037,70364,12543,28621,300,1504
5,Ramganj,12872,25669,4624,10622,164,624
6,Ramgati,15885,39860,10732,27246,299,1119
7,Roypur,10452,22569,3076,6993,136,748
8,Total,82177,180561,37522,87632,1015,4468
