,0,1,2,3,4,5,6,7,8
0,"Number of secondary school & college (operating jointly), teacher and student by municipality 2011",,,,,,,,
1,,,,,,,,,
2, Upazila,Number of Institution,Number of teacher - Male,Number of teacher - Female,Number of teacher - Total,Number of student - Male,Number of student - Female,Number of student - Total,Students per teacher
3,Kamalnagar,0,0,0,0,0,0,0,0
4,Lakshmipur,2,40,4,44,500,71,571,13
5,Ramganj,1,5,3,8,170,130,300,38
6,Ramgati,0,0,0,0,0,0,0,0
7,Roypur,0,0,0,0,0,0,0,0
8,Total,3,45,7,52,670,201,871,17
