,0,1,2,3,4
0,Rubber cultivation and production,,,,
1,Sylhet,,,,
2,(Area in acre and production in metric ton),,,,
3,Upazila/City Corporation,2010-11 Area,2010-11 Production,2009-10 Area,2009-10 Production
4,Balaganj,0,0,0,0
5,Beanibazar,0,0,0,0
6,Bishwanath,0,0,0,0
7,Companiganj,0,0,0,0
8,Dakhin Surma,0,0,0,0
9,Fenchuganj,0,0,0,0
10,Golapganj,0,0,0,0
11,Gowainghat,0,0,0,0
12,Jaintiapur,0,0,0,0
13,Kanaighat,0,0,0,0
14,Sylhet City Corporation,0,0,0,0
15,Sylhet Sadar,1158,211,1125,209
16,Zakiganj,0,0,0,0
17,Total,1158,211,1125,209
