,0,1,2,3,4
0,Number of branch of nationalized commercial bank 2011,,,,
1,Sylhet,,,,
2,,,,,
3,Upazila/City Corporation,Number of branch,Number of employee,Number of savings A/C,Number of current A/C
4,Balaganj,19,154,93904,4183
5,Beanibazar,13,68,55949,2461
6,Bishwanath,7,36,20856,4782
7,Companiganj,2,20,6873,1240
8,Dakhin Surma,5,40,25700,1507
9,Fenchuganj,5,40,24146,1437
10,Golapganj,10,78,57965,2521
11,Gowainghat,2,18,12929,516
12,Jaintiapur,2,14,1034,7
13,Kanaighat,6,32,10278,829
14,Sylhet City Corporation,35,396,163345,14951
15,Sylhet Sadar, 9, 70, 31646, 1525
16,Zakiganj,3,22,6465,1479
17,Total,118.00,988.00,511090.00,37438.00
