,0,1,2,3,4,5,6
0,Area and production of rice crops 2010-11,,,,,,
1,(Area in acre and production in metric ton),,,,,,
2,Upazila/City corporation,Aus Area,Aus Production,Aman Area,Aman Production,Boro Area,Boro Production
3,Balaganj,4654,5547,36541,32314,39076,53900
4,Beanibazar,16505.5,1.85,20995,1.85,18006.3,3.75
5,Bishwanath,8320,7468,34700,26135,14920,17601
6,Companiganj,1815,1599,12231,13030,28156,35595
7,Dakhin surma,6602,4326,28320,39100,13590,33500
8,Fenchuganj,2550,6375,4660,10535,3840,13393
9,Golapganj,9356,9333,30760,9267,9373,13500
10,Gowainghat,8760,1783.85,45760,4426240,8260,14873.6
11,Jaintiapur,9530,12435,23700,24933,10280,11500
12,Kanaighat,44855,44855,44655,44855,14672,15760
13,Sylhet city corporation,0,0,0,0,0,0
14,Sylhet sadar,6669,5264,23712,20063,13585,19579
15,Zakiganj,1010,1012,23200,15548,8000,2564
16,Total,120626.5,99999.7,329234,4662021.85,181758.3,231769.35
