,0,1,2,3,4,5,6
0,"Area and production of jackfruit, banana and pineapple 2010-11",,,,,,
1,Sylhet,,,,,,
2,(Area in acre and production in metric ton),,,,,,
3,Upazila/City Corporation,Jackfruits Area,Jackfruits Production,Banana Area,Banana Production,Pineapple Area,Pineapple Production
4,Balaganj,0,0,0,0,0,0
5,Beanibazar,95,7.92,7,28,37,3.17
6,Bishwanath,54,217,43,187,0,0
7,Companiganj,10,45,0,0,0,0
8,Dakhin Surma,50,590,0,0,0,0
9,Fenchuganj,50,786,120,86.1,15,55.5
10,Golapganj,112,325,24,67,0,0
11,Gowainghat,90,132.5,90,234.64,52,20.71
12,Jaintiapur,268,516,6,56,174,22000
13,Kanaighat,124,475,0,0,0,0
14,Sylhet City Corporation,0,0,0,0,0,0
15,Sylhet Sadar,86,280,37,180,5,50
16,Zakiganj,0,0,0,0,0,0
17,Total,939,3374.42,327,838.74,283,22129.38
