,0,1,2,3,4
0,Number of branch of private commercial bank 2011,,,,
1,Sylhet,,,,
2,,,,,
3,Upazila,Number of branch,Number of employee,Number of savings A/C,Number of current A/C
4,Balaganj,16,149,44762,7533
5,Beanibazar,18,228,78600,13693
6,Bishwanath,14,131,34218,7942
7,Companiganj,0,0,0,0
8,Dakhin Surma,4,48,17300,1580
9,Fenchuganj,4,48,16499,1640
10,Golapganj,11,89,26213,2515
11,Gowainghat,1,8,7728,992
12,Jaintiapur,1,7,536,71
13,Kanaighat,1,30,14199,2447
14,Sylhet City Corporation,76,1058,74255,26240
15,Sylhet Sadar,9,24,4005,737
16,Zakiganj,2,27,10151,431
17,Total,157,1847,328466,65821
