,0,1,2,3,4,5,6,7,8
0,"Number of filling station, fire brigade station, police station,  camp, union land (tohsil) office, bop (BGB camp), cyber cafe by upazila 2011",,,,,,,,
1,Sylhet,,,,,,,,
2,,,,,,,,,
3, Upazila/City corporation, Filling station,Fire brigade station,Police station/ camp,Union land (Tohsil) office,Sub- registry office,BOP (BGB camp), ISP provider, Cyber cafe
4,Balaganj,3,1,2,5,2,0,0,0
5,Beanibazar,6,0,2,5,1,3,0,15
6,Bishwanath,5,0,1,4,1,0,0,0
7,Companiganj,4,0,1,1,1,3,0,0
8,Dakhin Surma,4,0,2,6,0,0,0,0
9,Fenchuganj,3,0,2,2,1,0,0,0
10,Golapganj,5,0,2,11,1,0,0,3
11,Gowainghat,2,0,2,5,1,5,0,0
12,Jaintiapur,4,0,1,3,1,3,0,0
13,Kanaighat,2,0,1,5,1,1,0,10
14,Sylhet City Corporation,15,2,7,0,2,1,1,5
15,Sylhet Sadar,8,0,4,6,0,1,0,5
16,Zakiganj,2,1,1,5,1,6,0,0
17,Total,63,4,28,58,13,23,1,38
